employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Conduent,"Jun 29, 2026",1,WARN,Florham Park,07932,1 - Statewide,"Sarah Amoriell, 100 Campus Dr. ; Florham Park, New Jersey 07932",111,https://joblink.delaware.gov/search/warn_lookups/111
JeniusBank,"Aug 10, 2026",106,WARN,New York,10172,1 - Statewide,"277 Park Ave; New York, New York 10172",112,https://joblink.delaware.gov/search/warn_lookups/112
Quality Built LLC,"Jul 07, 2025",,WARN,Fort Lauderdale,33301,1 - Statewide,,109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",151,WARN,Harrington,19952,1 - Statewide,"111 Reese Ave; Harrington, Delaware 19952",108,https://joblink.delaware.gov/search/warn_lookups/108
ILC Dover,"Apr 26, 2023",,WARN,Frederica,19946,1 - Statewide,,106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",572,WARN,Dover,19904,1 - Statewide,"841 Silver Lake Blvd., Suite 205; Dover, Delaware 19904",107,https://joblink.delaware.gov/search/warn_lookups/107
Zenith Home Corp.,"Dec 13, 2022",91,WARN,New Castle,19720,1 - Statewide,"499 Ships Landing Way. New Castle, DE 19720 ; New Castle, Delaware 19720",105,https://joblink.delaware.gov/search/warn_lookups/105
Barclays Services LLC,"Jun 05, 2019",525,WARN,,,1 - Statewide,,69,https://joblink.delaware.gov/search/warn_lookups/69
Plow & Hearth,"Sep 16, 2019",10,Non-WARN,Newark,19713,1 - Statewide,"1307 Churchmans Road, Ste A; Newark, Delaware 19713",70,https://joblink.delaware.gov/search/warn_lookups/70
"Fresh Grocer - Adams Market, LLC","Oct 23, 2019",,WARN,Wilmington,19801,1 - Statewide,,71,https://joblink.delaware.gov/search/warn_lookups/71
Kmart - Bear,"Aug 29, 2019",,Non-WARN,,,1 - Statewide,,72,https://joblink.delaware.gov/search/warn_lookups/72
Kmart - Pike Creek,"Aug 29, 2019",,Non-WARN,,,1 - Statewide,,73,https://joblink.delaware.gov/search/warn_lookups/73
Nestle,"Sep 27, 2019",,Non-WARN,,,1 - Statewide,,74,https://joblink.delaware.gov/search/warn_lookups/74
Thomson Reuters,"Dec 05, 2018",14,Non-WARN,,,1 - Statewide,,68,https://joblink.delaware.gov/search/warn_lookups/68
PPG Architectural Coatings,"Jun 07, 2018",66,WARN,,,1 - Statewide,,60,https://joblink.delaware.gov/search/warn_lookups/60
Sears Holdings Prices Corner,"Jan 04, 2018",,WARN,,,1 - Statewide,,62,https://joblink.delaware.gov/search/warn_lookups/62
"Formosa Plastics Corp., USA","Jul 25, 2018",,WARN,,,1 - Statewide,,65,https://joblink.delaware.gov/search/warn_lookups/65
Thomson Reuters,"Dec 05, 2018",,Non-WARN,,,1 - Statewide,,66,https://joblink.delaware.gov/search/warn_lookups/66
Hygience,"Aug 02, 2018",20,Non-WARN,,,1 - Statewide,,67,https://joblink.delaware.gov/search/warn_lookups/67
"BFRich Co., Inc","Feb 07, 2017",137,WARN,,,1 - Statewide,,55,https://joblink.delaware.gov/search/warn_lookups/55
Burris Logistics,"Jan 30, 2017",,WARN,,,1 - Statewide,,56,https://joblink.delaware.gov/search/warn_lookups/56
CVS Health,"Oct 03, 2017",,WARN,,,1 - Statewide,,57,https://joblink.delaware.gov/search/warn_lookups/57
Barclays Bank Delaware,"Apr 11, 2017",,WARN,,,1 - Statewide,,58,https://joblink.delaware.gov/search/warn_lookups/58
UnitedHealth Group,"Nov 02, 2017",,WARN,,,1 - Statewide,,59,https://joblink.delaware.gov/search/warn_lookups/59
United Health Group,"Nov 02, 2017",138,WARN,,,1 - Statewide,,61,https://joblink.delaware.gov/search/warn_lookups/61
