employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Conduent,"Jun 29, 2026",1,WARN,Florham Park,07932,1 - Statewide,"Sarah Amoriell, 100 Campus Dr. ; Florham Park, New Jersey 07932",111,https://joblink.delaware.gov/search/warn_lookups/111
JeniusBank,"Aug 10, 2026",106,WARN,New York,10172,1 - Statewide,"277 Park Ave; New York, New York 10172",112,https://joblink.delaware.gov/search/warn_lookups/112
Quality Built LLC,"Jul 07, 2025",2,WARN,Fort Lauderdale,33301,1 - Statewide,"633 S. Andrews Ave; Fort Lauderdale, Florida 33301",109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",,WARN,Harrington,19952,1 - Statewide,,108,https://joblink.delaware.gov/search/warn_lookups/108
ILC Dover,"Apr 26, 2023",41,WARN,Frederica,19946,1 - Statewide,"1 Moonwalker Rd; Frederica, Delaware 19946",106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",572,WARN,Dover,19904,1 - Statewide,"841 Silver Lake Blvd., Suite 205; Dover, Delaware 19904",107,https://joblink.delaware.gov/search/warn_lookups/107
IKO Wilmington Plant,"Jan 12, 2021",67,WARN,Wilmington,19809,1 - Statewide,"120 Hay Rd.; Wilmington, Delaware 19809",100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",62,WARN,Dover,19901,1 - Statewide,"120 North State Street; Dover, Delaware 19901",102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",,WARN,Dover,19901,1 - Statewide,,103,https://joblink.delaware.gov/search/warn_lookups/103
Thomson Reuters,"Dec 05, 2018",14,Non-WARN,,,1 - Statewide,,68,https://joblink.delaware.gov/search/warn_lookups/68
PPG Architectural Coatings,"Jun 07, 2018",66,WARN,,,1 - Statewide,,60,https://joblink.delaware.gov/search/warn_lookups/60
Sears Holdings Prices Corner,"Jan 04, 2018",,WARN,,,1 - Statewide,,62,https://joblink.delaware.gov/search/warn_lookups/62
"Formosa Plastics Corp., USA","Jul 25, 2018",99,WARN,,,1 - Statewide,,65,https://joblink.delaware.gov/search/warn_lookups/65
Thomson Reuters,"Dec 05, 2018",15,Non-WARN,,,1 - Statewide,,66,https://joblink.delaware.gov/search/warn_lookups/66
Hygience,"Aug 02, 2018",20,Non-WARN,,,1 - Statewide,,67,https://joblink.delaware.gov/search/warn_lookups/67
Legacy Supply Chain Services,"Feb 06, 2015",122,WARN,,,1 - Statewide,,46,https://joblink.delaware.gov/search/warn_lookups/46
OCI/Service Source,"Mar 06, 2015",33,Non-WARN,,,1 - Statewide,,47,https://joblink.delaware.gov/search/warn_lookups/47
Chemours,"Jul 06, 2015",,WARN,974 Centre Road,19805,1 - Statewide,,48,https://joblink.delaware.gov/search/warn_lookups/48
Chemours/Edge Moor Plant,"Aug 20, 2015",,WARN,,,1 - Statewide,,49,https://joblink.delaware.gov/search/warn_lookups/49
DuPont,"Dec 29, 2015",,WARN,,,1 - Statewide,,50,https://joblink.delaware.gov/search/warn_lookups/50
Access Group,"Jan 03, 2012",40,Non-WARN,,,1 - Statewide,,37,https://joblink.delaware.gov/search/warn_lookups/37
"Pinnacle Foods Group, LLC","Jul 31, 2012",426,WARN,,,1 - Statewide,,38,https://joblink.delaware.gov/search/warn_lookups/38
Hostess Brands Inc,"Nov 13, 2012",,Non-WARN,,,1 - Statewide,,40,https://joblink.delaware.gov/search/warn_lookups/40
"Sunoco Inc., R&M","Sep 14, 2012",,Non-WARN,,,1 - Statewide,,42,https://joblink.delaware.gov/search/warn_lookups/42
AstraZeneca,"May 13, 2010",450,WARN,,,1 - Statewide,,30,https://joblink.delaware.gov/search/warn_lookups/30
Conectiv Energy,"Apr 28, 2010",150,WARN,,,1 - Statewide,,31,https://joblink.delaware.gov/search/warn_lookups/31
