employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Conduent,"Jun 29, 2026",1,WARN,Florham Park,07932,1 - Statewide,"Sarah Amoriell, 100 Campus Dr. ; Florham Park, New Jersey 07932",111,https://joblink.delaware.gov/search/warn_lookups/111
JeniusBank,"Aug 10, 2026",106,WARN,New York,10172,1 - Statewide,"277 Park Ave; New York, New York 10172",112,https://joblink.delaware.gov/search/warn_lookups/112
Quality Built LLC,"Jul 07, 2025",,WARN,Fort Lauderdale,33301,1 - Statewide,,109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",,WARN,Harrington,19952,1 - Statewide,,108,https://joblink.delaware.gov/search/warn_lookups/108
ILC Dover,"Apr 26, 2023",41,WARN,Frederica,19946,1 - Statewide,"1 Moonwalker Rd; Frederica, Delaware 19946",106,https://joblink.delaware.gov/search/warn_lookups/106
"Centurion of Delaware, LLC","May 09, 2023",,WARN,Dover,19904,1 - Statewide,,107,https://joblink.delaware.gov/search/warn_lookups/107
IKO Wilmington Plant,"Jan 12, 2021",67,WARN,Wilmington,19809,1 - Statewide,"120 Hay Rd.; Wilmington, Delaware 19809",100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",62,WARN,Dover,19901,1 - Statewide,"120 North State Street; Dover, Delaware 19901",102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",,WARN,Dover,19901,1 - Statewide,,103,https://joblink.delaware.gov/search/warn_lookups/103
"Jakes Seafood II, Inc.","Mar 16, 2020",20,Non-WARN,,,1 - Statewide,,80,https://joblink.delaware.gov/search/warn_lookups/80
Ashby Hospitality Group,"Mar 16, 2020",457,WARN,,,1 - Statewide,,77,https://joblink.delaware.gov/search/warn_lookups/77
Big Fish Restaurant Group,"Mar 16, 2020",,WARN,,,1 - Statewide,,78,https://joblink.delaware.gov/search/warn_lookups/78
Platinum Dining Group,"Mar 16, 2020",408,WARN,,,1 - Statewide,,79,https://joblink.delaware.gov/search/warn_lookups/79
American Bread Company LLC,"Mar 16, 2020",190,WARN,,,1 - Statewide,,81,https://joblink.delaware.gov/search/warn_lookups/81
HMShost - Biden Welcome Center,"Mar 20, 2020",267,WARN,Newark,19725,1 - Statewide,"530 JFK MemorialHwy; Newark, Delaware 19725",82,https://joblink.delaware.gov/search/warn_lookups/82
MDavis,"Mar 20, 2020",,WARN,,,1 - Statewide,,83,https://joblink.delaware.gov/search/warn_lookups/83
Six Paupers Restaurant,"Mar 23, 2020",,Non-WARN,,,1 - Statewide,,84,https://joblink.delaware.gov/search/warn_lookups/84
Ulysses American Gastropub,"Mar 23, 2020",,WARN,,,1 - Statewide,,85,https://joblink.delaware.gov/search/warn_lookups/85
La Casa Pasta,"Mar 23, 2020",46,Non-WARN,,,1 - Statewide,,86,https://joblink.delaware.gov/search/warn_lookups/86
Grotto's Pizza,"Mar 23, 2020",165,WARN,,,1 - Statewide,,87,https://joblink.delaware.gov/search/warn_lookups/87
Market Street Funders,"Mar 24, 2020",17,Non-WARN,,,1 - Statewide,,88,https://joblink.delaware.gov/search/warn_lookups/88
Go Fish Restaurant,"Mar 20, 2020",,Non-WARN,,,1 - Statewide,,89,https://joblink.delaware.gov/search/warn_lookups/89
Go Brit Restaurant,"Mar 20, 2020",,Non-WARN,,,1 - Statewide,,90,https://joblink.delaware.gov/search/warn_lookups/90
"Packers Sanitation Services, Inc.","Mar 19, 2020",,WARN,Kieler,53812,1 - Statewide,,91,https://joblink.delaware.gov/search/warn_lookups/91
"Koons of Wilmington, Inc.","Apr 09, 2020",,WARN,,,1 - Statewide,,92,https://joblink.delaware.gov/search/warn_lookups/92
