employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Pride Manufacturing -gathr Outdoors,"Jan 13, 2026",115,WARN,Burnham,04922,4 - Coastal Counties Local Area 4,"10 North Main Street; Burnham, Maine 04922",651,https://joblink.maine.gov/search/warn_lookups/651
"Host International, Inc.","Aug 04, 2026",102,WARN,Portland,04102,4 - Coastal Counties Local Area 4,"1001 Westbrook St; Portland, Maine 04102",714,https://joblink.maine.gov/search/warn_lookups/714
Count & Crush LLC,"Sep 09, 2026",,WARN,Biddeford,04005,4 - Coastal Counties Local Area 4,,719,https://joblink.maine.gov/search/warn_lookups/719
SP+ Parking,"Jun 02, 2026",100,WARN,Portland,04101,4 - Coastal Counties Local Area 4,"181 High st; Portland, Maine 04101",693,https://joblink.maine.gov/search/warn_lookups/693
Gathr Outdoors dba Pride Manufacturing Co LLC,"Jan 27, 2026",6,WARN,Guilford,04443,1 - Northeastern Workforce Board,"169 water st; Guilford, Maine 04443",702,https://joblink.maine.gov/search/warn_lookups/702
Sonoco,"Mar 13, 2025",,WARN,Scarborough,04074,4 - Coastal Counties Local Area 4,,626,https://joblink.maine.gov/search/warn_lookups/626
US Cellular,"Apr 07, 2025",,WARN,Washington,20019,3 - Central Western Local Area 3,,628,https://joblink.maine.gov/search/warn_lookups/628
Northern Light - Inland Hospital,"Mar 25, 2025",,WARN,Waterville,04901,3 - Central Western Local Area 3,,624,https://joblink.maine.gov/search/warn_lookups/624
Charter Communications,"Dec 10, 2025",176,WARN,Portland,04103,4 - Coastal Counties Local Area 4,"901 Washington Ave; Portland, Maine 04103",645,https://joblink.maine.gov/search/warn_lookups/645
Bon Appetit,"Apr 10, 2025",187,WARN,Waterville,04901,3 - Central Western Local Area 3,"4769 Mayflower Hill; Waterville, Maine 04901",629,https://joblink.maine.gov/search/warn_lookups/629
Trans Axle,"May 16, 2025",18,WARN,Westbrook,04092,3 - Central Western Local Area 3,"8 Scott Drive; Westbrook, Maine 04092",633,https://joblink.maine.gov/search/warn_lookups/633
Loring Job Corps Center,"Jun 03, 2025",,WARN,Limestone,04750,1 - Northeastern Workforce Board,,635,https://joblink.maine.gov/search/warn_lookups/635
Abbott Laboratories,"Jul 07, 2021",310,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,"5 Bradley Rd; Westbrook, Maine 04092",383,https://joblink.maine.gov/search/warn_lookups/383
B&M Beans,"Aug 30, 2021",86,WARN,Portland,04103,4 - Coastal Counties Local Area 4,"1 Beanpot Circle; Portland, Maine 04103",389,https://joblink.maine.gov/search/warn_lookups/389
Verso Paper,"Nov 01, 2017",150,WARN,,,3 - Central Western Local Area 3,,54,https://joblink.maine.gov/search/warn_lookups/54
Dollar Express/Family Dollar,"Apr 03, 2017",8,WARN,,,3 - Central Western Local Area 3,,69,https://joblink.maine.gov/search/warn_lookups/69
Dollar Express/Family Dollar,"Apr 03, 2017",,WARN,,,3 - Central Western Local Area 3,,70,https://joblink.maine.gov/search/warn_lookups/70
Dollar Express/Family Dollar,"Apr 03, 2017",,WARN,,,3 - Central Western Local Area 3,,71,https://joblink.maine.gov/search/warn_lookups/71
Family Dollar,"May 05, 2017",8,WARN,,,4 - Coastal Counties Local Area 4,,85,https://joblink.maine.gov/search/warn_lookups/85
Owens Corning Composite Materials,"Oct 09, 2017",60,WARN,,,4 - Coastal Counties Local Area 4,,103,https://joblink.maine.gov/search/warn_lookups/103
Owens Corning Composite Materials,"Oct 09, 2017",60,WARN,,,4 - Coastal Counties Local Area 4,,104,https://joblink.maine.gov/search/warn_lookups/104
Sitel,"Dec 08, 2017",,WARN,,,1 - Northeastern Workforce Board,,109,https://joblink.maine.gov/search/warn_lookups/109
William Aurthur / Crane Co,"Apr 18, 2013",270,WARN,,,4 - Coastal Counties Local Area 4,,127,https://joblink.maine.gov/search/warn_lookups/127
Hostess,"Jan 25, 2012",,WARN,,,3 - Central Western Local Area 3,,131,https://joblink.maine.gov/search/warn_lookups/131
