employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,,361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,362,https://www.vermontjoblink.com/search/warn_lookups/362
"St. Albans Creamery, LLC","Jun 17, 2026",,WARN,Saint Albans,05478,00 - Vermont Workforce Investment Area,,363,https://www.vermontjoblink.com/search/warn_lookups/363
Merchants Bank,"Mar 10, 2017",76,WARN,,,00 - Vermont Workforce Investment Area,,240,https://www.vermontjoblink.com/search/warn_lookups/240
Dollar Express,"Mar 30, 2017",7,WARN,,,00 - Vermont Workforce Investment Area,,242,https://www.vermontjoblink.com/search/warn_lookups/242
Dollar Express,"Mar 30, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,243,https://www.vermontjoblink.com/search/warn_lookups/243
Country Home Products,"Jun 06, 2017",,WARN,Winooski,05404,00 - Vermont Workforce Investment Area,,249,https://www.vermontjoblink.com/search/warn_lookups/249
Brookside Nursing & Rehabilitation Center LLC,"Nov 08, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,262,https://www.vermontjoblink.com/search/warn_lookups/262
Monahan Filaments,"Sep 04, 2009",68,WARN,,,00 - Vermont Workforce Investment Area,,68,https://www.vermontjoblink.com/search/warn_lookups/68
"Lydall Thermal/Acoustical, Inc.","Jan 30, 2009",207,WARN,,,00 - Vermont Workforce Investment Area,,48,https://www.vermontjoblink.com/search/warn_lookups/48
Plasan Carbon Composites,"Jan 15, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,50,https://www.vermontjoblink.com/search/warn_lookups/50
Monahan Filaments,"Apr 17, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,65,https://www.vermontjoblink.com/search/warn_lookups/65
Ethan Allen,"Jun 24, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,66,https://www.vermontjoblink.com/search/warn_lookups/66
Penn Traffic Company,"Nov 18, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,69,https://www.vermontjoblink.com/search/warn_lookups/69
