employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",99,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,"68 East Street; Enosburg Falls, Vermont 05450",361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",142,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"111 Colchester Ave; Burlington, Vermont 05401",362,https://www.vermontjoblink.com/search/warn_lookups/362
"St. Albans Creamery, LLC","Jun 17, 2026",,WARN,Saint Albans,05478,00 - Vermont Workforce Investment Area,,363,https://www.vermontjoblink.com/search/warn_lookups/363
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",80,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,"36 Precision Drive; North Springfield, Vermont 05150",324,https://www.vermontjoblink.com/search/warn_lookups/324
Hostess Brands,"May 04, 2012",12,WARN,,,00 - Vermont Workforce Investment Area,,95,https://www.vermontjoblink.com/search/warn_lookups/95
Hostess Brands,"May 04, 2012",2,WARN,,,00 - Vermont Workforce Investment Area,,96,https://www.vermontjoblink.com/search/warn_lookups/96
