employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",99,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,"68 East Street; Enosburg Falls, Vermont 05450",361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,362,https://www.vermontjoblink.com/search/warn_lookups/362
"St. Albans Creamery, LLC","Jun 17, 2026",,WARN,Saint Albans,05478,00 - Vermont Workforce Investment Area,,363,https://www.vermontjoblink.com/search/warn_lookups/363
Kmart Corporation,"Jan 04, 2018",46,WARN,,,00 - Vermont Workforce Investment Area,,263,https://www.vermontjoblink.com/search/warn_lookups/263
Entergy and Securitas,"Mar 20, 2018",130,WARN,,,00 - Vermont Workforce Investment Area,,272,https://www.vermontjoblink.com/search/warn_lookups/272
Scenic View Community Care Home,"May 15, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,273,https://www.vermontjoblink.com/search/warn_lookups/273
GlobalFoundries US INc.,"Jun 20, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,279,https://www.vermontjoblink.com/search/warn_lookups/279
Keurig Dr Pepper,"Oct 25, 2018",,WARN,Waterbury,05676,00 - Vermont Workforce Investment Area,,280,https://www.vermontjoblink.com/search/warn_lookups/280
"Lepage Bakeries Brattleboro, LLC","Nov 06, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,281,https://www.vermontjoblink.com/search/warn_lookups/281
Neenah Paper,"Oct 25, 2018",,WARN,,,00 - Vermont Workforce Investment Area,,282,https://www.vermontjoblink.com/search/warn_lookups/282
Plasan Carbon Composites Inc.,"Mar 14, 2014",160,WARN,,,00 - Vermont Workforce Investment Area,,145,https://www.vermontjoblink.com/search/warn_lookups/145
Kennametal,"Mar 31, 2014",88,WARN,,,00 - Vermont Workforce Investment Area,,146,https://www.vermontjoblink.com/search/warn_lookups/146
Entergy,"Nov 18, 2014",,WARN,,,00 - Vermont Workforce Investment Area,,161,https://www.vermontjoblink.com/search/warn_lookups/161
