employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,,359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,,361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,362,https://www.vermontjoblink.com/search/warn_lookups/362
"St. Albans Creamery, LLC","Jun 17, 2026",,WARN,Saint Albans,05478,00 - Vermont Workforce Investment Area,,363,https://www.vermontjoblink.com/search/warn_lookups/363
Spire Hospitality/Top Notch Resort,"Mar 20, 2020",126,WARN,,,00 - Vermont Workforce Investment Area,,298,https://www.vermontjoblink.com/search/warn_lookups/298
Equinox Golf Resort and Spa,"Mar 27, 2020",180,WARN,,,00 - Vermont Workforce Investment Area,,299,https://www.vermontjoblink.com/search/warn_lookups/299
Hilton Lake Champlain,"Mar 23, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,301,https://www.vermontjoblink.com/search/warn_lookups/301
Meridian Behaviorial Health,"Feb 19, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,302,https://www.vermontjoblink.com/search/warn_lookups/302
Gannett Publishing Services,"Feb 27, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,303,https://www.vermontjoblink.com/search/warn_lookups/303
Prime Motor Group/White River Subaru,"Apr 03, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,304,https://www.vermontjoblink.com/search/warn_lookups/304
Marlboro College,"May 14, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,307,https://www.vermontjoblink.com/search/warn_lookups/307
"Energizer Brands, LLC","Nov 04, 2020",,WARN,Bennington,05201,00 - Vermont Workforce Investment Area,,313,https://www.vermontjoblink.com/search/warn_lookups/313
Brattleboro Retreat Mental Health and Addiction,"Oct 22, 2020",,WARN,Brattleboro,05302,00 - Vermont Workforce Investment Area,,312,https://www.vermontjoblink.com/search/warn_lookups/312
FedEx Freight,"Oct 09, 2020",,WARN,Bellows Falls,05101,00 - Vermont Workforce Investment Area,,311,https://www.vermontjoblink.com/search/warn_lookups/311
Merchants Bank,"Mar 10, 2017",76,WARN,,,00 - Vermont Workforce Investment Area,,240,https://www.vermontjoblink.com/search/warn_lookups/240
Dollar Express,"Mar 30, 2017",7,WARN,,,00 - Vermont Workforce Investment Area,,242,https://www.vermontjoblink.com/search/warn_lookups/242
Dollar Express,"Mar 30, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,243,https://www.vermontjoblink.com/search/warn_lookups/243
Country Home Products,"Jun 06, 2017",,WARN,Winooski,05404,00 - Vermont Workforce Investment Area,,249,https://www.vermontjoblink.com/search/warn_lookups/249
Brookside Nursing & Rehabilitation Center LLC,"Nov 08, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,262,https://www.vermontjoblink.com/search/warn_lookups/262
Hostess Brands,"May 04, 2012",12,WARN,,,00 - Vermont Workforce Investment Area,,95,https://www.vermontjoblink.com/search/warn_lookups/95
Hostess Brands,"May 04, 2012",2,WARN,,,00 - Vermont Workforce Investment Area,,96,https://www.vermontjoblink.com/search/warn_lookups/96
