employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",,WARN,Williston,05495,00 - Vermont Workforce Investment Area,,349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,,353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",70,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"219 Allen Street; Barre, Vermont 05641",356,https://www.vermontjoblink.com/search/warn_lookups/356
"Soundview Vermont Holdings, LLC","Jan 15, 2024",127,WARN,Putney,05346,00 - Vermont Workforce Investment Area,"67 Kathan Meadow Road,; Putney, Vermont 05346",336,https://www.vermontjoblink.com/search/warn_lookups/336
The Orvis Company,"Oct 04, 2024",,WARN,Sunderland,05250,00 - Vermont Workforce Investment Area,,343,https://www.vermontjoblink.com/search/warn_lookups/343
Big Lots,"Jul 30, 2024",,WARN,Westerville,43082,00 - Vermont Workforce Investment Area,,344,https://www.vermontjoblink.com/search/warn_lookups/344
ITC Federal,"Dec 03, 2024",,WARN,Essex Junction,05453,00 - Vermont Workforce Investment Area,,345,https://www.vermontjoblink.com/search/warn_lookups/345
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",80,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,"36 Precision Drive; North Springfield, Vermont 05150",324,https://www.vermontjoblink.com/search/warn_lookups/324
Merchants Bank,"Mar 10, 2017",76,WARN,,,00 - Vermont Workforce Investment Area,,240,https://www.vermontjoblink.com/search/warn_lookups/240
Dollar Express,"Mar 30, 2017",7,WARN,,,00 - Vermont Workforce Investment Area,,242,https://www.vermontjoblink.com/search/warn_lookups/242
Dollar Express,"Mar 30, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,243,https://www.vermontjoblink.com/search/warn_lookups/243
Country Home Products,"Jun 06, 2017",,WARN,Winooski,05404,00 - Vermont Workforce Investment Area,,249,https://www.vermontjoblink.com/search/warn_lookups/249
Brookside Nursing & Rehabilitation Center LLC,"Nov 08, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,262,https://www.vermontjoblink.com/search/warn_lookups/262
Hostess Brands,"May 04, 2012",12,WARN,,,00 - Vermont Workforce Investment Area,,95,https://www.vermontjoblink.com/search/warn_lookups/95
Hostess Brands,"May 04, 2012",2,WARN,,,00 - Vermont Workforce Investment Area,,96,https://www.vermontjoblink.com/search/warn_lookups/96
Wyeth Nutrition,"Apr 15, 2004",25,WARN,,,00 - Vermont Workforce Investment Area,,1,https://www.vermontjoblink.com/search/warn_lookups/1
Moore Wallace/RR Donnelley Company,"Aug 19, 2004",97,WARN,,,00 - Vermont Workforce Investment Area,P. O. Box 43,5,https://www.vermontjoblink.com/search/warn_lookups/5
Belden CDT,"Aug 10, 2004",,WARN,,,00 - Vermont Workforce Investment Area,,6,https://www.vermontjoblink.com/search/warn_lookups/6
