employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",99,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,"68 East Street; Enosburg Falls, Vermont 05450",361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",142,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"111 Colchester Ave; Burlington, Vermont 05401",362,https://www.vermontjoblink.com/search/warn_lookups/362
"St. Albans Creamery, LLC","Jun 17, 2026",81,WARN,Saint Albans,05478,00 - Vermont Workforce Investment Area,"158 Federal Street; Saint Albans, Vermont 05478",363,https://www.vermontjoblink.com/search/warn_lookups/363
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",,WARN,Williston,05495,00 - Vermont Workforce Investment Area,,349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"128 intervale road; Burlington, Vermont 05401",351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",60,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"462 Shelburne road; Burlington, Vermont 05401",352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",60,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"38 River Road; Essex Junction, Vermont 05452",353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",,WARN,Barre,05641,00 - Vermont Workforce Investment Area,,356,https://www.vermontjoblink.com/search/warn_lookups/356
"Soundview Vermont Holdings, LLC","Jan 15, 2024",127,WARN,Putney,05346,00 - Vermont Workforce Investment Area,"67 Kathan Meadow Road,; Putney, Vermont 05346",336,https://www.vermontjoblink.com/search/warn_lookups/336
The Orvis Company,"Oct 04, 2024",112,WARN,Sunderland,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way; Sunderland, Vermont 05250",343,https://www.vermontjoblink.com/search/warn_lookups/343
Big Lots,"Jul 30, 2024",,WARN,Westerville,43082,00 - Vermont Workforce Investment Area,,344,https://www.vermontjoblink.com/search/warn_lookups/344
ITC Federal,"Dec 03, 2024",28,WARN,Essex Junction,05453,00 - Vermont Workforce Investment Area,"38 River Rd, Essex Junction, VT  ; Essex Junction, Vermont 05453",345,https://www.vermontjoblink.com/search/warn_lookups/345
Global Foundries,"Dec 16, 2022",,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,,326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",80,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,"36 Precision Drive; North Springfield, Vermont 05150",324,https://www.vermontjoblink.com/search/warn_lookups/324
Koffee Kup Bakery- Brattleboro,"Apr 26, 2021",91,WARN,Brattleboro,05301,00 - Vermont Workforce Investment Area,"80 Cotton Mill Hill; Brattleboro, Vermont 05301",317,https://www.vermontjoblink.com/search/warn_lookups/317
Koffee Kup Bakery-Burlington,"Apr 26, 2021",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,316,https://www.vermontjoblink.com/search/warn_lookups/316
Keurig Dr. Pepper,"Mar 05, 2021",78,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"30 Gauthier Drive; Essex Junction, Vermont 05452",318,https://www.vermontjoblink.com/search/warn_lookups/318
People's United Bank,"Jul 22, 2021",254,WARN,Montpelier,05601,00 - Vermont Workforce Investment Area,"various; Montpelier, Vermont 05601",320,https://www.vermontjoblink.com/search/warn_lookups/320
Spire Hospitality/Top Notch Resort,"Mar 20, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,298,https://www.vermontjoblink.com/search/warn_lookups/298
Equinox Golf Resort and Spa,"Mar 27, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,299,https://www.vermontjoblink.com/search/warn_lookups/299
Hilton Lake Champlain,"Mar 23, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,301,https://www.vermontjoblink.com/search/warn_lookups/301
Meridian Behaviorial Health,"Feb 19, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,302,https://www.vermontjoblink.com/search/warn_lookups/302
Gannett Publishing Services,"Feb 27, 2020",24,WARN,,,00 - Vermont Workforce Investment Area,,303,https://www.vermontjoblink.com/search/warn_lookups/303
Prime Motor Group/White River Subaru,"Apr 03, 2020",15,WARN,,,00 - Vermont Workforce Investment Area,,304,https://www.vermontjoblink.com/search/warn_lookups/304
Marlboro College,"May 14, 2020",87,WARN,,,00 - Vermont Workforce Investment Area,,307,https://www.vermontjoblink.com/search/warn_lookups/307
"Energizer Brands, LLC","Nov 04, 2020",,WARN,Bennington,05201,00 - Vermont Workforce Investment Area,,313,https://www.vermontjoblink.com/search/warn_lookups/313
Brattleboro Retreat Mental Health and Addiction,"Oct 22, 2020",,WARN,Brattleboro,05302,00 - Vermont Workforce Investment Area,,312,https://www.vermontjoblink.com/search/warn_lookups/312
FedEx Freight,"Oct 09, 2020",25,WARN,Bellows Falls,05101,00 - Vermont Workforce Investment Area,"Route 103, Transport Park; Bellows Falls, Vermont 05101",311,https://www.vermontjoblink.com/search/warn_lookups/311
"Sunny Sky Products, LLC","Jan 17, 2019",4,WARN,,,00 - Vermont Workforce Investment Area,,286,https://www.vermontjoblink.com/search/warn_lookups/286
Bertek Systems Inc.,"Feb 25, 2019",,WARN,,,00 - Vermont Workforce Investment Area,,292,https://www.vermontjoblink.com/search/warn_lookups/292
Oryza group,"Mar 26, 2019",341,WARN,,,00 - Vermont Workforce Investment Area,,293,https://www.vermontjoblink.com/search/warn_lookups/293
Southern Vermont College,"Mar 29, 2019",101,WARN,,,00 - Vermont Workforce Investment Area,,294,https://www.vermontjoblink.com/search/warn_lookups/294
Marvell,"Nov 05, 2019",78,WARN,,,00 - Vermont Workforce Investment Area,,314,https://www.vermontjoblink.com/search/warn_lookups/314
"MVM, Inc.","Mar 08, 2013",78,WARN,,,00 - Vermont Workforce Investment Area,,124,https://www.vermontjoblink.com/search/warn_lookups/124
Energizer,"Mar 18, 2013",123,WARN,,,00 - Vermont Workforce Investment Area,,144,https://www.vermontjoblink.com/search/warn_lookups/144
Home Depot,"Jun 03, 2008",69,WARN,,,00 - Vermont Workforce Investment Area,,8,https://www.vermontjoblink.com/search/warn_lookups/8
CFM Corporation/Vermont Castings,"Apr 09, 2008",170,WARN,,,00 - Vermont Workforce Investment Area,,9,https://www.vermontjoblink.com/search/warn_lookups/9
